time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
4.280175048828125,0.8372126817703247,-1.2912683486938477,2.848111152648926,0.8499939441680908,-0.5700731873512268,-1.6221048831939695,jumping
4.299565673828125,-0.4347816109657287,1.1623806953430176,5.205466270446777,0.957503080368042,-0.5381564497947693,-1.575222373008728,jumping
4.318942626953125,-1.8271301984786987,4.252292633056641,8.259206771850586,0.5587725043296814,-0.499673068523407,-1.3621894121170044,jumping
4.338305908203125,1.1241207122802734,3.72131872177124,14.179913520812988,-0.3286358118057251,-1.2581926584243774,-1.1790878772735596,jumping
4.357696044921875,4.568220615386963,2.1428470611572266,17.37105941772461,-0.7957812547683716,-1.1613733768463137,-1.0680664777755735,jumping
4.377072998046875,3.445764303207397,1.0581178665161133,16.201480865478516,-0.8826742768287659,0.0290152449160814,-1.0714260339736938,jumping
4.39643603515625,-1.2914204597473145,1.8296384811401367,12.498867988586426,-0.5734328627586365,0.8771766424179077,-0.7149966955184937,jumping
4.415826416015625,-1.7805919647216797,2.3163862228393555,6.909052848815918,-0.1353026628494262,0.6533011198043823,-0.2409792393445968,jumping
4.435203369140625,-0.5116468667984009,2.0470995903015137,-0.0871524810791015,0.0045813545584678,-0.1148392856121063,-0.2383831441402435,jumping
4.454566650390625,0.0086199641227722,1.4425163269042969,-5.519309520721436,-0.4054498672485351,-0.4750864505767822,-0.3272614181041717,jumping
4.47395703125,1.5294857025146484,0.5258307456970215,-7.887166023254394,-0.9840749502182008,-0.0792574286460876,-0.3779617547988891,jumping
4.493333740234375,2.019681930541992,-0.3045415878295898,-7.384318351745605,-1.1694670915603638,0.3229855000972748,-0.6114581227302551,jumping
4.512697265625,1.7749689817428589,-1.4326844215393066,-6.766542434692383,-0.864959716796875,0.2246390730142593,-0.8955020904541016,jumping
4.53208740234375,1.6403462886810305,-2.770805835723877,-6.966344833374023,-0.2754921019077301,-0.2321219593286514,-1.1934428215026855,jumping
4.55146435546875,0.2605918645858764,-3.4661684036254883,-7.9393792152404785,0.3323009014129638,-0.5370874404907227,-1.3997565507888794,jumping
4.57082763671875,-1.0006119012832642,-3.952575445175171,-8.92166805267334,0.8458707332611084,-0.4685198366641998,-1.352568507194519,jumping
4.5902177734375,-1.4600934982299805,-4.014639854431152,-9.293124198913574,1.4098354578018188,-0.1458397805690765,-1.151905179023743,jumping
4.6095947265625,-0.8924373388290405,-4.435526371002197,-11.547152519226074,1.6349326372146606,-0.2374668717384338,-1.066386580467224,jumping
4.6289580078125,-1.6194318532943726,-4.027056694030762,-11.848976135253906,1.2200146913528442,-0.564728319644928,-1.1201411485671997,jumping
4.64834814453125,-3.45183539390564,-2.6056532859802246,-9.413350105285645,0.4330907166004181,-1.3762388229370115,-1.0237799882888794,jumping
4.66772509765625,-4.478825569152832,0.0249824523925781,-1.2333917617797852,-0.3550549745559692,-2.5186760425567627,-0.7134696245193481,jumping
4.68708837890625,-2.5292701721191406,4.550102233886719,8.729455947875977,-0.7091936469078064,-2.734152317047119,-0.3666610717773437,jumping
4.706478759765625,3.452159881591797,4.825606346130371,18.342247009277344,-1.362647533416748,-3.002466917037964,-0.3910949528217315,jumping
4.72585546875,10.39211368560791,1.7431535720825195,25.418437957763672,-1.7094560861587524,-1.7322101593017578,-0.6368082761764526,jumping
4.745218994140625,4.810795783996582,1.4455928802490234,23.5415153503418,-0.9761339426040648,1.053253412246704,-1.093263864517212,jumping
4.764609130859375,-2.1121387481689453,2.947564125061035,17.640125274658203,-0.527161180973053,1.325080394744873,-0.7130114436149597,jumping
4.783986083984375,-0.5823973417282104,3.2757554054260254,11.549336433410645,-0.0629172697663307,0.0497840531170368,-0.3834593594074249,jumping
4.803349365234375,1.6996099948883057,2.5290632247924805,2.151674270629883,0.3437542915344238,-0.1450762301683426,-0.4844018816947937,jumping
4.822739501953125,1.3432574272155762,1.3038663864135742,-6.1643781661987305,0.1782146841287613,0.596492350101471,-0.5946598052978516,jumping
4.842116455078125,1.1137628555297852,-0.2248420715332031,-9.194247245788574,-0.2480039894580841,0.9203941226005554,-0.6439857482910156,jumping
4.861479736328125,1.558606743812561,-1.7154817581176758,-10.190717697143556,-0.2368560284376144,0.6784985661506653,-0.8628217577934265,jumping
4.8808701171875,0.6499421000480652,-3.4553518295288086,-11.361228942871094,0.038177952170372,0.1901262104511261,-1.1567920446395874,jumping
4.900246826171875,-1.249773025512695,-4.427302360534668,-11.346735000610352,0.3596363365650177,-0.3449759781360626,-1.203063726425171,jumping
4.919610107421875,-1.4267786741256714,-4.812209129333496,-11.07418727874756,0.881605327129364,-0.7585195899009705,-1.0214893817901611,jumping
4.939000732421875,-0.5931710004806519,-4.944926738739014,-12.088117599487305,1.3501251935958862,-1.1410627365112305,-0.9923213720321656,jumping
4.958377197265625,-0.0480872392654418,-4.709527492523193,-13.578007698059082,1.2146698236465454,-1.579803705215454,-1.1630531549453735,jumping
4.97774072265625,-0.8885051012039185,-3.499757766723633,-12.791162490844728,0.4660764634609222,-1.8852273225784304,-1.326149344444275,jumping
4.997131103515625,-1.4852322340011597,-2.3848156929016118,-8.512142181396484,-0.6183301210403442,-2.032288789749145,-1.2114628553390503,jumping
5.0165078125,0.3470184803009033,-1.1986331939697266,0.0597343444824218,-1.5701829195022583,-1.853157877922058,-0.9330691695213318,jumping
5.03587109375,3.8823704719543457,0.5596446990966797,11.351879119873049,-1.6106514930725098,-1.1942063570022583,-0.9350544214248656,jumping
5.055261474609375,1.4878535270690918,3.4126996994018555,17.890987396240234,-0.9607100486755372,-0.2279987335205078,-1.2704095840454102,jumping
5.074638427734375,-0.3042734861373901,3.201790809631348,18.858444213867188,-1.1752700805664062,-0.712247908115387,-1.2249014377593994,jumping
5.09400146484375,-0.2709729671478271,3.2061872482299805,22.972530364990234,-1.4750434160232544,-0.8625163435935974,-0.8926005363464355,jumping
5.113391845703125,-0.9693869948387146,3.2802767753601074,24.181196212768555,-0.5891621708869934,-0.0965138673782348,-0.3997995257377624,jumping
5.132768798828125,-0.8087061047554016,3.923327445983887,18.517824172973636,0.610236406326294,-0.6442911624908447,0.0719272643327713,jumping
5.152132080078125,2.296419143676758,3.93622636795044,6.506300926208496,1.3035480976104736,-1.0430216789245603,0.2008160352706909,jumping
5.1715224609375,3.3341026306152344,3.7085676193237305,-4.390905857086182,0.8689302206039429,-0.4314108788967132,-0.0952921733260154,jumping
5.190899169921875,2.766958713531494,2.3367176055908203,-8.029253959655762,-0.0636808276176452,0.2927485406398773,-0.5155550837516785,jumping
5.2102626953125,1.861871719360352,0.2715730667114258,-7.469499588012695,-0.3613161444664001,0.3506263196468353,-0.8832851648330688,jumping
5.22965283203125,0.7893046140670776,-2.341048240661621,-7.891835212707519,0.0184781290590763,0.1728697717189788,-1.0666919946670532,jumping
5.24902978515625,-0.4724833369255066,-4.575942039489746,-8.562712669372559,0.5740436911582947,-0.3474193811416626,-1.0566130876541138,jumping
5.26839306640625,-0.5173602104187012,-5.664839744567871,-9.65218448638916,1.1051753759384155,-1.1048699617385864,-1.1566393375396729,jumping
5.287783203125,-0.5161124467849731,-6.755529880523682,-11.39423370361328,1.4877184629440308,-1.3679924011230469,-1.4635900259017944,jumping
5.30716015625,-1.577903389930725,-6.808785915374756,-12.962689399719238,1.4721418619155884,-1.347987174987793,-1.6662386655807495,jumping
5.3265234375,-2.2546534538269043,-6.435583591461182,-13.694476127624512,0.9886562824249268,-1.2696460485458374,-1.7054855823516846,jumping
5.34591357421875,-2.1951212882995605,-6.104541778564453,-11.680856704711914,0.2509055137634277,-1.284153699874878,-1.641957402229309,jumping
5.36529052734375,-1.6408789157867432,-5.420022487640381,-7.216552734375,-0.241742804646492,-1.4228159189224243,-1.5949221849441528,jumping
5.38465380859375,-1.6308269500732422,-3.3935492038726807,-3.423074245452881,-0.2802261710166931,-1.4498459100723269,-1.5123051404953003,jumping
5.404044189453125,-0.1794309616088867,-1.1594748497009275,-0.7230620384216309,-0.5951179265975952,-1.5878974199295044,-1.3994510173797607,jumping
5.4234208984375,-3.3064961433410645,4.162493705749512,6.473324775695801,-1.099066972732544,-1.230857253074646,-1.416249394416809,jumping
5.442784423828125,-4.590827465057373,7.761908531188965,12.794127464294434,-1.5541481971740725,-1.6497457027435305,-0.9150491952896118,jumping
5.462174560546875,5.56159782409668,3.750436305999756,19.147375106811523,-3.1203606128692627,-3.5392489433288574,-0.7438592314720154,jumping
5.481551513671875,10.472329139709473,-0.5682311058044434,32.93824768066406,-3.3333935737609863,-1.8607934713363647,-0.8985562920570374,jumping
5.500914794921875,4.589916706085205,-1.0825493335723877,33.392677307128906,-0.3017585575580597,1.2681188583374023,-0.5888567566871643,jumping
5.520304931640625,0.2468689680099487,0.5417623519897461,15.374822616577148,2.3473331928253174,1.4648116827011108,-0.1378987729549408,jumping
5.539681884765625,0.4318431615829468,1.653681755065918,-2.227524757385254,3.196410894393921,1.0283613204956057,-0.009620844386518,jumping
5.559045166015625,1.299843192100525,1.7055845260620115,-13.904857635498049,2.279834747314453,0.7858549952507019,-0.3023693859577179,jumping
5.578435546875,2.078323602676392,0.1213970184326171,-17.68463706970215,0.488219678401947,0.7661551833152771,-0.8783983588218689,jumping
5.597812255859375,2.3117213249206543,-3.2557191848754883,-15.86306381225586,-0.9726215600967408,0.8200624585151672,-1.5510939359664917,jumping
5.617175537109375,0.3960270285606384,-5.703968048095703,-12.0303955078125,-1.5888136625289917,0.8916842937469482,-1.951504230499268,jumping
5.63656591796875,-1.6486530303955078,-6.797582149505615,-8.527237892150879,-1.284153699874878,1.094791054725647,-1.96876072883606,jumping
5.655942626953125,-2.746112823486328,-6.803954601287842,-6.914893627166748,-0.3567348122596741,0.9704836010932922,-1.65142560005188,jumping
5.675319580078125,-2.480990171432495,-5.926502227783203,-7.101659774780273,0.7119424939155579,0.0968192890286445,-1.3049224615097046,jumping
5.694696533203125,-1.4382294416427612,-4.903304100036621,-9.207108497619627,1.3137797117233276,-1.2378820180892944,-1.2224581241607666,jumping
5.7140732421875,-1.586442947387695,-3.410498142242432,-10.050390243530272,1.061499834060669,-2.353899955749512,-1.292552828788757,jumping
5.7334365234375,-1.338772535324097,-1.4660320281982422,-6.187263488769531,0.1311794519424438,-2.8285281658172607,-1.2224581241607666,jumping
5.752826904296875,1.3583612442016602,0.3346133232116699,1.560506820678711,-0.906802773475647,-2.346722364425659,-1.0728005170822144,jumping
5.77220361328125,2.728172063827514,2.6909985542297363,14.324854850769045,-1.0161443948745728,-0.9063445925712584,-1.237271070480347,jumping
5.79156689453125,-1.168423414230347,4.987995147705078,17.166709899902344,-0.0729962438344955,0.1272089481353759,-1.423426866531372,jumping
5.810957275390625,-2.326443672180176,3.900151252746582,13.737787246704102,-0.511431872844696,-1.146865725517273,-1.342336893081665,jumping
5.830333984375,-0.7929078936576843,2.4854722023010254,16.850341796875,-1.3020209074020386,-2.115211248397827,-0.9816315174102784,jumping
5.849697265625,0.6986194849014282,1.2356925010681152,17.575504302978516,-0.7301151752471924,-1.4547327756881714,-0.4755446016788482,jumping
5.869087890625,1.5240774154663086,1.5139427185058594,10.482723236083984,0.5908420085906982,-0.6806365847587585,-0.0752869248390197,jumping
5.888464599609375,2.1334564685821533,1.2103629112243652,-0.2884502410888672,1.350888729095459,-0.6258130073547363,-0.2362451702356338,jumping
5.907828125,0.6315363645553589,0.3322095870971679,-8.295948028564453,1.073258638381958,-1.0364550352096558,-0.6223006248474121,jumping
5.92721826171875,-0.3366795778274536,-1.003514289855957,-11.72552490234375,0.2596100866794586,-1.2691879272460938,-0.8191461563110352,jumping
5.94659521484375,-0.4838918447494507,-2.6239047050476074,-11.774751663208008,-0.4647020399570465,-0.9955283403396606,-0.8470924496650696,jumping
5.96595849609375,-0.175479769706726,-4.103508949279785,-10.468729972839355,-0.8344173431396484,-0.624285876750946,-0.9278770089149476,jumping
5.9853486328125,-0.3842092752456665,-5.121273994445801,-7.941591739654541,-0.7421793937683105,-0.4407263100147247,-1.1593880653381348,jumping
6.0047255859375,-1.153689742088318,-5.54450273513794,-6.454436302185059,-0.072843536734581,-0.2719797492027282,-1.349514365196228,jumping
6.0240888671875,-2.492678165435791,-5.104953765869141,-7.153409957885742,0.7243121266365051,-0.3258870244026184,-1.285833477973938,jumping
6.04347900390625,-1.8772304058074951,-3.841941118240357,-8.812684059143066,0.9843803644180298,-0.9214630722999572,-1.083643078804016,jumping
6.06285595703125,-0.2118266820907592,-1.8592214584350584,-8.05595588684082,0.453095942735672,-1.5700302124023438,-1.0862390995025637,jumping
6.08221923828125,1.192724108695984,0.0726251602172851,-2.303865432739258,-0.5613686442375183,-1.8594191074371336,-1.3243168592453003,jumping
6.101609619140625,0.6266903877258301,3.2172765731811523,6.059793472290039,-1.2274975776672363,-1.0747857093811035,-1.3638691902160645,jumping
6.120986328125,1.0958234071731567,4.808175086975098,12.810469627380373,-1.4435847997665403,-0.0635281130671501,-1.2271921634674072,jumping
6.140349853515625,2.8043212890625,2.9861550331115723,17.91530418395996,-1.8716360330581665,-0.5543438792228699,-1.4767231941223145,jumping
6.159739990234375,0.3566724061965942,1.7444276809692385,22.66474914550781,-1.430146098136902,-0.2209739983081817,-1.362647533416748,jumping
6.179116943359375,-2.5992021560668945,1.8130249977111816,19.81077003479004,0.0638335421681404,0.495244413614273,-0.6253548860549927,jumping
6.198480224609375,-3.0006511211395264,2.984142780303955,10.209556579589844,1.093569278717041,-0.2530434727668762,0.0548235401511192,jumping
6.217870361328125,-0.8221434354782104,2.9223766326904297,-0.7689599990844727,1.0198094844818115,-1.4776395559310913,0.2858765125274658,jumping
6.237247314453125,0.7586864233016968,1.5757079124450684,-8.251165390014648,-0.1563768982887268,-2.122236013412476,0.1246128380298614,jumping
6.256610595703125,1.8041245937347408,-0.2851066589355469,-9.793045043945312,-1.5863703489303589,-1.514748454093933,-0.1200314834713935,jumping
6.276000732421875,1.0992742776870728,-2.01590895652771,-6.23175048828125,-2.371461868286133,-0.656660795211792,-0.5508314967155457,jumping
6.295377685546875,-1.1788848638534546,-2.8844614028930664,-2.224926471710205,-1.9591398239135744,-0.2996205687522888,-0.9213103652000428,jumping
6.314740966796875,-2.5730905532836914,-3.619573593139648,-1.94024658203125,-0.6439857482910156,-0.2559449970722198,-0.9512419104576112,jumping
6.334131591796875,-2.856874465942383,-4.125875473022461,-4.851759910583496,0.4205683469772339,-0.5077667832374573,-0.8176190853118896,jumping
6.353508056640625,-2.092777729034424,-4.0509796142578125,-7.034187316894531,1.0294303894042969,-0.5651864409446716,-0.6522321701049805,jumping
6.37287158203125,-0.221420407295227,-3.6018660068511963,-9.339731216430664,1.2907202243804932,-0.2112004458904266,-0.6549809575080872,jumping
6.392261962890625,0.9550771713256836,-3.3103246688842773,-10.080022811889648,1.0109522342681885,0.0305423624813556,-1.0344698429107666,jumping
6.411638671875,-0.6644931435585022,-2.879521131515503,-7.983793258666992,0.5763344168663025,0.2620534598827362,-1.4211361408233645,jumping
6.431001953125,-2.5948987007141118,-2.442744731903076,-4.67989444732666,0.2742704153060913,0.3042019307613373,-1.3473763465881348,jumping
6.450392333984375,-1.7473288774490356,-1.808215856552124,-0.1307778358459472,0.1860029846429824,-0.0873511582612991,-0.9927794933319092,jumping
